date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:17:07	406/406	---MC-	302	error ('Found')	text/html	date:Wed,%2007%20Sep%202022%2011:17:08%20GMT	https://6valley.6amtech.com/lang/sa	C:/My%20Web%20Sites/valley/6valley.6amtech.com/lang/sa	(from https://6valley.6amtech.com/shopView/1?category_id=17)
12:17:07	385/385	---MC-	302	error ('Found')	text/html	date:Wed,%2007%20Sep%202022%2011:17:08%20GMT	https://6valley.6amtech.com/shop-cart	C:/My%20Web%20Sites/valley/6valley.6amtech.com/shop-cart	(from https://6valley.6amtech.com/shopView/1?category_id=17)
12:17:07	385/385	---MC-	302	error ('Found')	text/html	date:Wed,%2007%20Sep%202022%2011:17:09%20GMT	https://6valley.6amtech.com/shop-cart	C:/My%20Web%20Sites/valley/6valley.6amtech.com/shop-cart	(from https://6valley.6amtech.com/shopView/1?category_id=17)
12:17:07	0/-1	---M--	302	error ('')			https://6valley.6amtech.com/checkout-details	C:/My%20Web%20Sites/valley/6valley.6amtech.com/checkout-details.382.delayed	(from https://6valley.6amtech.com/shopView/1?category_id=17)
12:17:07	38264/38264	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2007%20Sep%202022%2011:17:09%20GMT	https://6valley.6amtech.com/cdn-cgi/challenge-platform/h/b/scripts/cb/invisible.js?cb=746f0489eef55fb2	C:/My%20Web%20Sites/valley/6valley.6amtech.com/cdn-cgi/challenge-platform/h/b/scripts/cb/invisible1fbf.js	(from https://6valley.6amtech.com/shopView/1?category_id=17)
12:17:08	406/406	---MC-	302	error ('Found')	text/html	date:Wed,%2007%20Sep%202022%2011:17:09%20GMT	https://6valley.6amtech.com/lang/en	C:/My%20Web%20Sites/valley/6valley.6amtech.com/lang/en	(from https://6valley.6amtech.com/shopView/1?category_id=21)
12:17:08	406/406	---MC-	302	error ('Found')	text/html	date:Wed,%2007%20Sep%202022%2011:17:09%20GMT	https://6valley.6amtech.com/lang/sa	C:/My%20Web%20Sites/valley/6valley.6amtech.com/lang/sa	(from https://6valley.6amtech.com/shopView/1?category_id=21)
12:17:08	385/385	---MC-	302	error ('Found')	text/html	date:Wed,%2007%20Sep%202022%2011:17:10%20GMT	https://6valley.6amtech.com/shop-cart	C:/My%20Web%20Sites/valley/6valley.6amtech.com/shop-cart	(from https://6valley.6amtech.com/shopView/1?category_id=21)
12:17:09	385/385	---MC-	302	error ('Found')	text/html	date:Wed,%2007%20Sep%202022%2011:17:10%20GMT	https://6valley.6amtech.com/shop-cart	C:/My%20Web%20Sites/valley/6valley.6amtech.com/shop-cart	(from https://6valley.6amtech.com/shopView/1?category_id=21)
12:17:09	0/-1	---M--	302	error ('')			https://6valley.6amtech.com/checkout-details	C:/My%20Web%20Sites/valley/6valley.6amtech.com/checkout-details.388.delayed	(from https://6valley.6amtech.com/shopView/1?category_id=21)
12:17:09	406/406	---MC-	302	error ('Found')	text/html	date:Wed,%2007%20Sep%202022%2011:17:10%20GMT	https://6valley.6amtech.com/lang/en	C:/My%20Web%20Sites/valley/6valley.6amtech.com/lang/en	(from https://6valley.6amtech.com/shopView/1?category_id=12)
12:17:09	406/406	---MC-	302	error ('Found')	text/html	date:Wed,%2007%20Sep%202022%2011:17:11%20GMT	https://6valley.6amtech.com/lang/sa	C:/My%20Web%20Sites/valley/6valley.6amtech.com/lang/sa	(from https://6valley.6amtech.com/shopView/1?category_id=12)
12:17:09	385/385	---MC-	302	error ('Found')	text/html	date:Wed,%2007%20Sep%202022%2011:17:11%20GMT	https://6valley.6amtech.com/shop-cart	C:/My%20Web%20Sites/valley/6valley.6amtech.com/shop-cart	(from https://6valley.6amtech.com/shopView/1?category_id=12)
12:17:10	385/385	---MC-	302	error ('Found')	text/html	date:Wed,%2007%20Sep%202022%2011:17:11%20GMT	https://6valley.6amtech.com/shop-cart	C:/My%20Web%20Sites/valley/6valley.6amtech.com/shop-cart	(from https://6valley.6amtech.com/shopView/1?category_id=12)
12:17:10	0/-1	---M--	302	error ('')			https://6valley.6amtech.com/checkout-details	C:/My%20Web%20Sites/valley/6valley.6amtech.com/checkout-details.38d.delayed	(from https://6valley.6amtech.com/shopView/1?category_id=12)
12:17:10	406/406	---MC-	302	error ('Found')	text/html	date:Wed,%2007%20Sep%202022%2011:17:12%20GMT	https://6valley.6amtech.com/lang/en	C:/My%20Web%20Sites/valley/6valley.6amtech.com/lang/en	(from https://6valley.6amtech.com/shopView/1?category_id=26)
12:17:10	406/406	---MC-	302	error ('Found')	text/html	date:Wed,%2007%20Sep%202022%2011:17:12%20GMT	https://6valley.6amtech.com/lang/sa	C:/My%20Web%20Sites/valley/6valley.6amtech.com/lang/sa	(from https://6valley.6amtech.com/shopView/1?category_id=26)
12:17:11	385/385	---MC-	302	error ('Found')	text/html	date:Wed,%2007%20Sep%202022%2011:17:12%20GMT	https://6valley.6amtech.com/shop-cart	C:/My%20Web%20Sites/valley/6valley.6amtech.com/shop-cart	(from https://6valley.6amtech.com/shopView/1?category_id=26)
12:17:11	385/385	---MC-	302	error ('Found')	text/html	date:Wed,%2007%20Sep%202022%2011:17:12%20GMT	https://6valley.6amtech.com/shop-cart	C:/My%20Web%20Sites/valley/6valley.6amtech.com/shop-cart	(from https://6valley.6amtech.com/shopView/1?category_id=26)
12:17:11	0/-1	---M--	302	error ('')			https://6valley.6amtech.com/checkout-details	C:/My%20Web%20Sites/valley/6valley.6amtech.com/checkout-details.392.delayed	(from https://6valley.6amtech.com/shopView/1?category_id=26)
12:17:11	406/406	---MC-	302	error ('Found')	text/html	date:Wed,%2007%20Sep%202022%2011:17:13%20GMT	https://6valley.6amtech.com/lang/en	C:/My%20Web%20Sites/valley/6valley.6amtech.com/lang/en	(from https://6valley.6amtech.com/shopView/1?category_id=15)
12:17:12	406/406	---MC-	302	error ('Found')	text/html	date:Wed,%2007%20Sep%202022%2011:17:13%20GMT	https://6valley.6amtech.com/lang/sa	C:/My%20Web%20Sites/valley/6valley.6amtech.com/lang/sa	(from https://6valley.6amtech.com/shopView/1?category_id=15)
12:17:12	385/385	---MC-	302	error ('Found')	text/html	date:Wed,%2007%20Sep%202022%2011:17:13%20GMT	https://6valley.6amtech.com/shop-cart	C:/My%20Web%20Sites/valley/6valley.6amtech.com/shop-cart	(from https://6valley.6amtech.com/shopView/1?category_id=15)
12:17:12	385/385	---MC-	302	error ('Found')	text/html	date:Wed,%2007%20Sep%202022%2011:17:14%20GMT	https://6valley.6amtech.com/shop-cart	C:/My%20Web%20Sites/valley/6valley.6amtech.com/shop-cart	(from https://6valley.6amtech.com/shopView/1?category_id=15)
12:17:12	0/-1	---M--	302	error ('')			https://6valley.6amtech.com/checkout-details	C:/My%20Web%20Sites/valley/6valley.6amtech.com/checkout-details.397.delayed	(from https://6valley.6amtech.com/shopView/1?category_id=15)
12:17:13	406/406	---MC-	302	error ('Found')	text/html	date:Wed,%2007%20Sep%202022%2011:17:14%20GMT	https://6valley.6amtech.com/lang/en	C:/My%20Web%20Sites/valley/6valley.6amtech.com/lang/en	(from https://6valley.6amtech.com/shopView/1?category_id=19)
12:17:13	406/406	---MC-	302	error ('Found')	text/html	date:Wed,%2007%20Sep%202022%2011:17:14%20GMT	https://6valley.6amtech.com/lang/sa	C:/My%20Web%20Sites/valley/6valley.6amtech.com/lang/sa	(from https://6valley.6amtech.com/shopView/1?category_id=19)
12:17:13	385/385	---MC-	302	error ('Found')	text/html	date:Wed,%2007%20Sep%202022%2011:17:15%20GMT	https://6valley.6amtech.com/shop-cart	C:/My%20Web%20Sites/valley/6valley.6amtech.com/shop-cart	(from https://6valley.6amtech.com/shopView/1?category_id=19)
12:17:13	385/385	---MC-	302	error ('Found')	text/html	date:Wed,%2007%20Sep%202022%2011:17:15%20GMT	https://6valley.6amtech.com/shop-cart	C:/My%20Web%20Sites/valley/6valley.6amtech.com/shop-cart	(from https://6valley.6amtech.com/shopView/1?category_id=19)
12:17:13	0/-1	---M--	302	error ('')			https://6valley.6amtech.com/checkout-details	C:/My%20Web%20Sites/valley/6valley.6amtech.com/checkout-details.39c.delayed	(from https://6valley.6amtech.com/shopView/1?category_id=19)
12:17:14	406/406	---MC-	302	error ('Found')	text/html	date:Wed,%2007%20Sep%202022%2011:17:15%20GMT	https://6valley.6amtech.com/lang/en	C:/My%20Web%20Sites/valley/6valley.6amtech.com/lang/en	(from https://6valley.6amtech.com/shopView/1?category_id=22)
12:17:14	406/406	---MC-	302	error ('Found')	text/html	date:Wed,%2007%20Sep%202022%2011:17:16%20GMT	https://6valley.6amtech.com/lang/sa	C:/My%20Web%20Sites/valley/6valley.6amtech.com/lang/sa	(from https://6valley.6amtech.com/shopView/1?category_id=22)
12:17:14	385/385	---MC-	302	error ('Found')	text/html	date:Wed,%2007%20Sep%202022%2011:17:16%20GMT	https://6valley.6amtech.com/shop-cart	C:/My%20Web%20Sites/valley/6valley.6amtech.com/shop-cart	(from https://6valley.6amtech.com/shopView/1?category_id=22)
12:17:15	385/385	---MC-	302	error ('Found')	text/html	date:Wed,%2007%20Sep%202022%2011:17:16%20GMT	https://6valley.6amtech.com/shop-cart	C:/My%20Web%20Sites/valley/6valley.6amtech.com/shop-cart	(from https://6valley.6amtech.com/shopView/1?category_id=22)
12:17:15	0/-1	---M--	302	error ('')			https://6valley.6amtech.com/checkout-details	C:/My%20Web%20Sites/valley/6valley.6amtech.com/checkout-details.3a1.delayed	(from https://6valley.6amtech.com/shopView/1?category_id=22)
12:17:15	406/406	---MC-	302	error ('Found')	text/html	date:Wed,%2007%20Sep%202022%2011:17:17%20GMT	https://6valley.6amtech.com/lang/en	C:/My%20Web%20Sites/valley/6valley.6amtech.com/lang/en	(from https://6valley.6amtech.com/shopView/1?category_id=23)
12:17:15	406/406	---MC-	302	error ('Found')	text/html	date:Wed,%2007%20Sep%202022%2011:17:17%20GMT	https://6valley.6amtech.com/lang/sa	C:/My%20Web%20Sites/valley/6valley.6amtech.com/lang/sa	(from https://6valley.6amtech.com/shopView/1?category_id=23)
12:17:16	385/385	---MC-	302	error ('Found')	text/html	date:Wed,%2007%20Sep%202022%2011:17:17%20GMT	https://6valley.6amtech.com/shop-cart	C:/My%20Web%20Sites/valley/6valley.6amtech.com/shop-cart	(from https://6valley.6amtech.com/shopView/1?category_id=23)
12:17:16	385/385	---MC-	302	error ('Found')	text/html	date:Wed,%2007%20Sep%202022%2011:17:17%20GMT	https://6valley.6amtech.com/shop-cart	C:/My%20Web%20Sites/valley/6valley.6amtech.com/shop-cart	(from https://6valley.6amtech.com/shopView/1?category_id=23)
12:17:16	0/-1	---M--	302	error ('')			https://6valley.6amtech.com/checkout-details	C:/My%20Web%20Sites/valley/6valley.6amtech.com/checkout-details.3a6.delayed	(from https://6valley.6amtech.com/shopView/1?category_id=23)
12:17:16	406/406	---MC-	302	error ('Found')	text/html	date:Wed,%2007%20Sep%202022%2011:17:18%20GMT	https://6valley.6amtech.com/lang/en	C:/My%20Web%20Sites/valley/6valley.6amtech.com/lang/en	(from https://6valley.6amtech.com/shopView/1?category_id=20)
12:17:17	406/406	---MC-	302	error ('Found')	text/html	date:Wed,%2007%20Sep%202022%2011:17:18%20GMT	https://6valley.6amtech.com/lang/sa	C:/My%20Web%20Sites/valley/6valley.6amtech.com/lang/sa	(from https://6valley.6amtech.com/shopView/1?category_id=20)
12:17:17	385/385	---MC-	302	error ('Found')	text/html	date:Wed,%2007%20Sep%202022%2011:17:18%20GMT	https://6valley.6amtech.com/shop-cart	C:/My%20Web%20Sites/valley/6valley.6amtech.com/shop-cart	(from https://6valley.6amtech.com/shopView/1?category_id=20)
12:17:17	385/385	---MC-	302	error ('Found')	text/html	date:Wed,%2007%20Sep%202022%2011:17:19%20GMT	https://6valley.6amtech.com/shop-cart	C:/My%20Web%20Sites/valley/6valley.6amtech.com/shop-cart	(from https://6valley.6amtech.com/shopView/1?category_id=20)
12:17:17	0/-1	---M--	302	error ('')			https://6valley.6amtech.com/checkout-details	C:/My%20Web%20Sites/valley/6valley.6amtech.com/checkout-details.3ab.delayed	(from https://6valley.6amtech.com/shopView/1?category_id=20)
12:17:17	426/426	---MC-	302	error ('Found')	text/html	date:Wed,%2007%20Sep%202022%2011:17:19%20GMT	https://6valley.6amtech.com/lang/en	C:/My%20Web%20Sites/valley/6valley.6amtech.com/lang/en	(from https://6valley.6amtech.com/customer/auth/recover-password)
12:17:18	426/426	---MC-	302	error ('Found')	text/html	date:Wed,%2007%20Sep%202022%2011:17:19%20GMT	https://6valley.6amtech.com/lang/sa	C:/My%20Web%20Sites/valley/6valley.6amtech.com/lang/sa	(from https://6valley.6amtech.com/customer/auth/recover-password)
12:17:18	385/385	---MC-	302	error ('Found')	text/html	date:Wed,%2007%20Sep%202022%2011:17:19%20GMT	https://6valley.6amtech.com/shop-cart	C:/My%20Web%20Sites/valley/6valley.6amtech.com/shop-cart	(from https://6valley.6amtech.com/customer/auth/recover-password)
12:17:18	385/385	---MC-	302	error ('Found')	text/html	date:Wed,%2007%20Sep%202022%2011:17:20%20GMT	https://6valley.6amtech.com/shop-cart	C:/My%20Web%20Sites/valley/6valley.6amtech.com/shop-cart	(from https://6valley.6amtech.com/customer/auth/recover-password)
12:17:18	0/-1	---M--	302	error ('')			https://6valley.6amtech.com/checkout-details	C:/My%20Web%20Sites/valley/6valley.6amtech.com/checkout-details.3b0.delayed	(from https://6valley.6amtech.com/customer/auth/recover-password)
12:17:19	514/514	---MC-	302	error ('Found')	text/html	date:Wed,%2007%20Sep%202022%2011:17:20%20GMT	https://6valley.6amtech.com/lang/en	C:/My%20Web%20Sites/valley/6valley.6amtech.com/lang/en	(from https://6valley.6amtech.com/products?id=27&data_from=best-selling&page=1)
12:17:19	514/514	---MC-	302	error ('Found')	text/html	date:Wed,%2007%20Sep%202022%2011:17:20%20GMT	https://6valley.6amtech.com/lang/sa	C:/My%20Web%20Sites/valley/6valley.6amtech.com/lang/sa	(from https://6valley.6amtech.com/products?id=27&data_from=best-selling&page=1)
12:17:19	385/385	---MC-	302	error ('Found')	text/html	date:Wed,%2007%20Sep%202022%2011:17:21%20GMT	https://6valley.6amtech.com/shop-cart	C:/My%20Web%20Sites/valley/6valley.6amtech.com/shop-cart	(from https://6valley.6amtech.com/products?id=27&data_from=best-selling&page=1)
12:17:20	385/385	---MC-	302	error ('Found')	text/html	date:Wed,%2007%20Sep%202022%2011:17:21%20GMT	https://6valley.6amtech.com/shop-cart	C:/My%20Web%20Sites/valley/6valley.6amtech.com/shop-cart	(from https://6valley.6amtech.com/products?id=27&data_from=best-selling&page=1)
12:17:20	0/-1	---M--	302	error ('')			https://6valley.6amtech.com/checkout-details	C:/My%20Web%20Sites/valley/6valley.6amtech.com/checkout-details.3b5.delayed	(from https://6valley.6amtech.com/products?id=27&data_from=best-selling&page=1)
12:17:20	502/502	---MC-	302	error ('Found')	text/html	date:Wed,%2007%20Sep%202022%2011:17:22%20GMT	https://6valley.6amtech.com/lang/en	C:/My%20Web%20Sites/valley/6valley.6amtech.com/lang/en	(from https://6valley.6amtech.com/products?id=27&data_from=top-rated&page=1)
12:17:20	502/502	---MC-	302	error ('Found')	text/html	date:Wed,%2007%20Sep%202022%2011:17:22%20GMT	https://6valley.6amtech.com/lang/sa	C:/My%20Web%20Sites/valley/6valley.6amtech.com/lang/sa	(from https://6valley.6amtech.com/products?id=27&data_from=top-rated&page=1)
12:17:21	385/385	---MC-	302	error ('Found')	text/html	date:Wed,%2007%20Sep%202022%2011:17:22%20GMT	https://6valley.6amtech.com/shop-cart	C:/My%20Web%20Sites/valley/6valley.6amtech.com/shop-cart	(from https://6valley.6amtech.com/products?id=27&data_from=top-rated&page=1)
12:17:21	385/385	---MC-	302	error ('Found')	text/html	date:Wed,%2007%20Sep%202022%2011:17:22%20GMT	https://6valley.6amtech.com/shop-cart	C:/My%20Web%20Sites/valley/6valley.6amtech.com/shop-cart	(from https://6valley.6amtech.com/products?id=27&data_from=top-rated&page=1)
12:17:21	0/-1	---M--	302	error ('')			https://6valley.6amtech.com/checkout-details	C:/My%20Web%20Sites/valley/6valley.6amtech.com/checkout-details.3ba.delayed	(from https://6valley.6amtech.com/products?id=27&data_from=top-rated&page=1)
12:17:21	518/518	---MC-	302	error ('Found')	text/html	date:Wed,%2007%20Sep%202022%2011:17:23%20GMT	https://6valley.6amtech.com/lang/en	C:/My%20Web%20Sites/valley/6valley.6amtech.com/lang/en	(from https://6valley.6amtech.com/products?id=27&data_from=most-favorite&page=1)
12:17:22	518/518	---MC-	302	error ('Found')	text/html	date:Wed,%2007%20Sep%202022%2011:17:23%20GMT	https://6valley.6amtech.com/lang/sa	C:/My%20Web%20Sites/valley/6valley.6amtech.com/lang/sa	(from https://6valley.6amtech.com/products?id=27&data_from=most-favorite&page=1)
12:17:22	385/385	---MC-	302	error ('Found')	text/html	date:Wed,%2007%20Sep%202022%2011:17:23%20GMT	https://6valley.6amtech.com/shop-cart	C:/My%20Web%20Sites/valley/6valley.6amtech.com/shop-cart	(from https://6valley.6amtech.com/products?id=27&data_from=most-favorite&page=1)
12:17:22	385/385	---MC-	302	error ('Found')	text/html	date:Wed,%2007%20Sep%202022%2011:17:24%20GMT	https://6valley.6amtech.com/shop-cart	C:/My%20Web%20Sites/valley/6valley.6amtech.com/shop-cart	(from https://6valley.6amtech.com/products?id=27&data_from=most-favorite&page=1)
12:17:22	0/-1	---M--	302	error ('')			https://6valley.6amtech.com/checkout-details	C:/My%20Web%20Sites/valley/6valley.6amtech.com/checkout-details.3bf.delayed	(from https://6valley.6amtech.com/products?id=27&data_from=most-favorite&page=1)
12:17:23	518/518	---MC-	302	error ('Found')	text/html	date:Wed,%2007%20Sep%202022%2011:17:24%20GMT	https://6valley.6amtech.com/lang/en	C:/My%20Web%20Sites/valley/6valley.6amtech.com/lang/en	(from https://6valley.6amtech.com/products?id=27&data_from=featured_deal&page=1)
12:17:23	518/518	---MC-	302	error ('Found')	text/html	date:Wed,%2007%20Sep%202022%2011:17:24%20GMT	https://6valley.6amtech.com/lang/sa	C:/My%20Web%20Sites/valley/6valley.6amtech.com/lang/sa	(from https://6valley.6amtech.com/products?id=27&data_from=featured_deal&page=1)
12:17:23	385/385	---MC-	302	error ('Found')	text/html	date:Wed,%2007%20Sep%202022%2011:17:25%20GMT	https://6valley.6amtech.com/shop-cart	C:/My%20Web%20Sites/valley/6valley.6amtech.com/shop-cart	(from https://6valley.6amtech.com/products?id=27&data_from=featured_deal&page=1)
12:17:23	385/385	---MC-	302	error ('Found')	text/html	date:Wed,%2007%20Sep%202022%2011:17:25%20GMT	https://6valley.6amtech.com/shop-cart	C:/My%20Web%20Sites/valley/6valley.6amtech.com/shop-cart	(from https://6valley.6amtech.com/products?id=27&data_from=featured_deal&page=1)
12:17:23	0/-1	---M--	302	error ('')			https://6valley.6amtech.com/checkout-details	C:/My%20Web%20Sites/valley/6valley.6amtech.com/checkout-details.3c4.delayed	(from https://6valley.6amtech.com/products?id=27&data_from=featured_deal&page=1)
12:17:24	514/514	---MC-	302	error ('Found')	text/html	date:Wed,%2007%20Sep%202022%2011:17:25%20GMT	https://6valley.6amtech.com/lang/en	C:/My%20Web%20Sites/valley/6valley.6amtech.com/lang/en	(from https://6valley.6amtech.com/products?id=28&data_from=best-selling&page=1)
12:17:24	514/514	---MC-	302	error ('Found')	text/html	date:Wed,%2007%20Sep%202022%2011:17:26%20GMT	https://6valley.6amtech.com/lang/sa	C:/My%20Web%20Sites/valley/6valley.6amtech.com/lang/sa	(from https://6valley.6amtech.com/products?id=28&data_from=best-selling&page=1)
12:17:24	385/385	---MC-	302	error ('Found')	text/html	date:Wed,%2007%20Sep%202022%2011:17:26%20GMT	https://6valley.6amtech.com/shop-cart	C:/My%20Web%20Sites/valley/6valley.6amtech.com/shop-cart	(from https://6valley.6amtech.com/products?id=28&data_from=best-selling&page=1)
12:17:25	385/385	---MC-	302	error ('Found')	text/html	date:Wed,%2007%20Sep%202022%2011:17:26%20GMT	https://6valley.6amtech.com/shop-cart	C:/My%20Web%20Sites/valley/6valley.6amtech.com/shop-cart	(from https://6valley.6amtech.com/products?id=28&data_from=best-selling&page=1)
12:17:25	0/-1	---M--	302	error ('')			https://6valley.6amtech.com/checkout-details	C:/My%20Web%20Sites/valley/6valley.6amtech.com/checkout-details.3c9.delayed	(from https://6valley.6amtech.com/products?id=28&data_from=best-selling&page=1)
12:17:25	502/502	---MC-	302	error ('Found')	text/html	date:Wed,%2007%20Sep%202022%2011:17:27%20GMT	https://6valley.6amtech.com/lang/en	C:/My%20Web%20Sites/valley/6valley.6amtech.com/lang/en	(from https://6valley.6amtech.com/products?id=28&data_from=top-rated&page=1)
12:17:25	502/502	---MC-	302	error ('Found')	text/html	date:Wed,%2007%20Sep%202022%2011:17:27%20GMT	https://6valley.6amtech.com/lang/sa	C:/My%20Web%20Sites/valley/6valley.6amtech.com/lang/sa	(from https://6valley.6amtech.com/products?id=28&data_from=top-rated&page=1)
12:17:26	385/385	---MC-	302	error ('Found')	text/html	date:Wed,%2007%20Sep%202022%2011:17:27%20GMT	https://6valley.6amtech.com/shop-cart	C:/My%20Web%20Sites/valley/6valley.6amtech.com/shop-cart	(from https://6valley.6amtech.com/products?id=28&data_from=top-rated&page=1)
12:17:26	385/385	---MC-	302	error ('Found')	text/html	date:Wed,%2007%20Sep%202022%2011:17:28%20GMT	https://6valley.6amtech.com/shop-cart	C:/My%20Web%20Sites/valley/6valley.6amtech.com/shop-cart	(from https://6valley.6amtech.com/products?id=28&data_from=top-rated&page=1)
12:17:27	0/-1	---M--	302	error ('')			https://6valley.6amtech.com/checkout-details	C:/My%20Web%20Sites/valley/6valley.6amtech.com/checkout-details.3ce.delayed	(from https://6valley.6amtech.com/products?id=28&data_from=top-rated&page=1)
12:17:27	518/518	---MC-	302	error ('Found')	text/html	date:Wed,%2007%20Sep%202022%2011:17:28%20GMT	https://6valley.6amtech.com/lang/en	C:/My%20Web%20Sites/valley/6valley.6amtech.com/lang/en	(from https://6valley.6amtech.com/products?id=28&data_from=most-favorite&page=1)
12:17:27	518/518	---MC-	302	error ('Found')	text/html	date:Wed,%2007%20Sep%202022%2011:17:29%20GMT	https://6valley.6amtech.com/lang/sa	C:/My%20Web%20Sites/valley/6valley.6amtech.com/lang/sa	(from https://6valley.6amtech.com/products?id=28&data_from=most-favorite&page=1)
12:17:27	385/385	---MC-	302	error ('Found')	text/html	date:Wed,%2007%20Sep%202022%2011:17:29%20GMT	https://6valley.6amtech.com/shop-cart	C:/My%20Web%20Sites/valley/6valley.6amtech.com/shop-cart	(from https://6valley.6amtech.com/products?id=28&data_from=most-favorite&page=1)
12:17:28	385/385	---MC-	302	error ('Found')	text/html	date:Wed,%2007%20Sep%202022%2011:17:29%20GMT	https://6valley.6amtech.com/shop-cart	C:/My%20Web%20Sites/valley/6valley.6amtech.com/shop-cart	(from https://6valley.6amtech.com/products?id=28&data_from=most-favorite&page=1)
12:17:28	0/-1	---M--	302	error ('')			https://6valley.6amtech.com/checkout-details	C:/My%20Web%20Sites/valley/6valley.6amtech.com/checkout-details.3d3.delayed	(from https://6valley.6amtech.com/products?id=28&data_from=most-favorite&page=1)
12:17:28	518/518	---MC-	302	error ('Found')	text/html	date:Wed,%2007%20Sep%202022%2011:17:30%20GMT	https://6valley.6amtech.com/lang/en	C:/My%20Web%20Sites/valley/6valley.6amtech.com/lang/en	(from https://6valley.6amtech.com/products?id=28&data_from=featured_deal&page=1)
12:17:28	518/518	---MC-	302	error ('Found')	text/html	date:Wed,%2007%20Sep%202022%2011:17:30%20GMT	https://6valley.6amtech.com/lang/sa	C:/My%20Web%20Sites/valley/6valley.6amtech.com/lang/sa	(from https://6valley.6amtech.com/products?id=28&data_from=featured_deal&page=1)
12:17:29	385/385	---MC-	302	error ('Found')	text/html	date:Wed,%2007%20Sep%202022%2011:17:30%20GMT	https://6valley.6amtech.com/shop-cart	C:/My%20Web%20Sites/valley/6valley.6amtech.com/shop-cart	(from https://6valley.6amtech.com/products?id=28&data_from=featured_deal&page=1)
12:17:29	385/385	---MC-	302	error ('Found')	text/html	date:Wed,%2007%20Sep%202022%2011:17:30%20GMT	https://6valley.6amtech.com/shop-cart	C:/My%20Web%20Sites/valley/6valley.6amtech.com/shop-cart	(from https://6valley.6amtech.com/products?id=28&data_from=featured_deal&page=1)
12:17:29	0/-1	---M--	302	error ('')			https://6valley.6amtech.com/checkout-details	C:/My%20Web%20Sites/valley/6valley.6amtech.com/checkout-details.3d8.delayed	(from https://6valley.6amtech.com/products?id=28&data_from=featured_deal&page=1)
12:17:29	514/514	---MC-	302	error ('Found')	text/html	date:Wed,%2007%20Sep%202022%2011:17:31%20GMT	https://6valley.6amtech.com/lang/en	C:/My%20Web%20Sites/valley/6valley.6amtech.com/lang/en	(from https://6valley.6amtech.com/products?id=26&data_from=best-selling&page=1)
12:17:30	514/514	---MC-	302	error ('Found')	text/html	date:Wed,%2007%20Sep%202022%2011:17:31%20GMT	https://6valley.6amtech.com/lang/sa	C:/My%20Web%20Sites/valley/6valley.6amtech.com/lang/sa	(from https://6valley.6amtech.com/products?id=26&data_from=best-selling&page=1)
12:17:30	385/385	---MC-	302	error ('Found')	text/html	date:Wed,%2007%20Sep%202022%2011:17:31%20GMT	https://6valley.6amtech.com/shop-cart	C:/My%20Web%20Sites/valley/6valley.6amtech.com/shop-cart	(from https://6valley.6amtech.com/products?id=26&data_from=best-selling&page=1)
12:17:30	385/385	---MC-	302	error ('Found')	text/html	date:Wed,%2007%20Sep%202022%2011:17:32%20GMT	https://6valley.6amtech.com/shop-cart	C:/My%20Web%20Sites/valley/6valley.6amtech.com/shop-cart	(from https://6valley.6amtech.com/products?id=26&data_from=best-selling&page=1)
12:17:30	0/-1	---M--	302	error ('')			https://6valley.6amtech.com/checkout-details	C:/My%20Web%20Sites/valley/6valley.6amtech.com/checkout-details.3dd.delayed	(from https://6valley.6amtech.com/products?id=26&data_from=best-selling&page=1)
12:17:31	502/502	---MC-	302	error ('Found')	text/html	date:Wed,%2007%20Sep%202022%2011:17:32%20GMT	https://6valley.6amtech.com/lang/en	C:/My%20Web%20Sites/valley/6valley.6amtech.com/lang/en	(from https://6valley.6amtech.com/products?id=26&data_from=top-rated&page=1)
12:17:31	502/502	---MC-	302	error ('Found')	text/html	date:Wed,%2007%20Sep%202022%2011:17:33%20GMT	https://6valley.6amtech.com/lang/sa	C:/My%20Web%20Sites/valley/6valley.6amtech.com/lang/sa	(from https://6valley.6amtech.com/products?id=26&data_from=top-rated&page=1)
12:17:31	385/385	---MC-	302	error ('Found')	text/html	date:Wed,%2007%20Sep%202022%2011:17:33%20GMT	https://6valley.6amtech.com/shop-cart	C:/My%20Web%20Sites/valley/6valley.6amtech.com/shop-cart	(from https://6valley.6amtech.com/products?id=26&data_from=top-rated&page=1)
12:17:32	385/385	---MC-	302	error ('Found')	text/html	date:Wed,%2007%20Sep%202022%2011:17:33%20GMT	https://6valley.6amtech.com/shop-cart	C:/My%20Web%20Sites/valley/6valley.6amtech.com/shop-cart	(from https://6valley.6amtech.com/products?id=26&data_from=top-rated&page=1)
12:17:32	0/-1	---M--	302	error ('')			https://6valley.6amtech.com/checkout-details	C:/My%20Web%20Sites/valley/6valley.6amtech.com/checkout-details.3e2.delayed	(from https://6valley.6amtech.com/products?id=26&data_from=top-rated&page=1)
12:17:32	518/518	---MC-	302	error ('Found')	text/html	date:Wed,%2007%20Sep%202022%2011:17:34%20GMT	https://6valley.6amtech.com/lang/en	C:/My%20Web%20Sites/valley/6valley.6amtech.com/lang/en	(from https://6valley.6amtech.com/products?id=26&data_from=most-favorite&page=1)
